Pozicija;Numeris;Dalyvis;Klubas;Laikas
1;901;Varnagirytė Viktorija;Bk Jonas Maratonas, Vilkaviškis, Lietuva;17:48,2
2;916;Ananina Svetlana;Prusija, Kaliningrad;18:04,5
3;925;Oponovičiūtė Vitalija;Vilnius;19:01,7
4;888;Miežytė Živilė;Vilnius;20:11,6
5;871;Balčiūtė Ema;Kaunas, Lietuva;20:17,5
6;891;Rimkutė Deimantė;Lietuva, Šilalė;22:13,6
7;923;Anskaitytė Indrė;Neko Runners, Vilnius;22:18,2
8;893;Valatkaitė Kamilė;Vilnius, Lt;22:29,8
9;854;Bagdonaitė Karolina;Asu;22:37,3
10;870;Lakštauskienė Jūratė;Žasliai;22:52,3
11;803;Kalėdienė Ingrida;Kauno Bmk, Kaunas, Lietuva;23:02,6
12;827;Mekienė Rimantė;Bėgimo Klubas, Vilnius;23:06,6
13;815;Bičkovaitė Sandra;Bėgimo Klubas, Šiauliai;23:21,2
14;883;Globienė Kristina;Bėgimo Klubas, Marijampolė, Lietuva;23:39,5
15;842;Viršilaitė Gabija;"""Sporto Klubas """"Ritmas"""""", Gargždai";23:43,2
16;875;Rusteikaiė Vaiva;Klaipėda;23:53,0
17;859;Jokubauskaitė Rasa;Šilalė, Lietuva;23:58,8
18;907;Bielinytė Eglė;Vilnius;24:27,6
19;841;Gendvilaitė Sonata;Vilnius;24:28,2
20;903;Gailiūtė Simona;Vilnius;24:37,0
21;889;Lokomskytė Džaneta;Lietuva, Šilalė;24:41,6
22;909;Žilinskienė Ramunė;Vilnius;24:44,7
23;835;Vareikienė Santa;Kedainiai;24:49,2
24;885;Marmaitė Viktorija;Kaunas;24:57,3
25;926;Gedvilienė Jolanta ;Jonavos Maratonas;25:30,0
26;802;Vaitiekūnienė Kristina;Jonava;25:39,8
27;840;Vadoklytė Rūta;Vilnius;26:21,1
28;920;Pacevičiūtė Giedrė;Kauno maratono klubas, Kaunas;26:22,0
29;869;Viršilaitė Aušrinė;Šilalė, Lietuva;26:27,9
30;868;Barcytė Gita;Šilalė, Lietuva;26:40,5
31;866;Gudauskaitė Laura;Šilalė, Lietuva;26:40,9
32;929;Balsevičienė Alina ;Kaunas;26:42,1
33;818;Radzevičiūtė Rūta;Vilnius, Lietuva;26:43,4
34;877;Markevičienė Jurgita;Kaunas;26:50,9
35;838;Juraškienė Jurgita;"""Sporto Klubas """"Ritmas"""""", Gargždai";26:54,8
36;928;Etevičiūtė Živilė ;Vilnius;27:03,8
37;810;Antanavičienė Kristina;Bėgimo Klubas, Klaipėda;27:05,1
38;904;Levickaitė Gabija;Pwc Running Team, Vilnius;27:10,3
39;914;Talutytė Renata;Kaunas;27:23,8
40;849;Antanėlytė Gintarė;Amber Tours, Vilnius, Lietuva;27:45,4
41;843;Ostapenkaitė Ugnė;"""Sporto Klubas """"Ritmas"""""", Gargždai";27:52,8
